#no	Lineage_Name	Alt_Lineage_Name	parasiteGenus	order	family	genus	species	subspecies	Host_Status	Host_Age	Host_Environment	continent	country	region	site	coordinates	found	tested	Reference_Name	comment
1	ABJAC02	 	Plasmodium	Galliformes	Cracidae	Pipile	Pipile jacutinga	 	Resident	Adult	Captivity	South America	Brazil	Minas Gerais	Pocos de Caldas Scientific & Conservationist Breeder(CPC)	-021°46.98000', -046°37.40000'	5	 	Motta et al 2013	 
4601	EMPOBE02	 	Haemoproteus	Passeriformes	Tyrannidae	Empidonax	Empidonax oberholseri	 	Migratory	Adult	Wild	North America	United States	New Mexico	Elk Springs	35°50.00000', -106°54.00000'	1	2	Marroquin-Flores unpub	 
4602	EMPOBE02	 	Haemoproteus	Passeriformes	Fringillidae	Schistochlamys	Schistochlamys ruficapillus	 	Resident	Adult	Wild	South America	Brazil	 	PARNA Grande Sertao Veredas	-15°10.00000', -045°44.00000'	1	 	Fecchio et al 2019b	 
4603	EMPOBE02	 	Haemoproteus	Passeriformes	Tyrannidae	Contopus	Contopus sordidulus	 	Migratory	Unknown	Wild	North America	United States	New Mexico	Jemez Mountains	35°50.22000', -106°33.48000'	1	1	Barrow et al unpubl	MSB:Bird:47900
4604	EMPUL01	EMPU01	Plasmodium	Passeriformes	Fringillidae	Emberiza	Emberiza pusilla	 	Migratory	Unknown	Wild	Asia	China	 	Beijing Normal University Campus	39°57.76000', 116°21.46000'	1	9	Huang et al 2015	 
4605	EMPUL02	EMPU02	Leucocytozoon	Passeriformes	Fringillidae	Emberiza	Emberiza pusilla	 	Migratory	Unknown	Wild	Asia	China	 	Xiaolongmen Forest Park	39°57.90000', 115°26.00000'	1	2	Huang et al 2015	 
4606	EMPVAR01	 	Haemoproteus	Passeriformes	Tyrannidae	Empidonomus	Empidonomus varius	 	Resident	Adult	Wild	South America	Brazil	 	Serido	-06°34.00000', -037°16.00000'	1	 	Fecchio et al 2019a	 
4607	EMRUT01	H-LIN27	Haemoproteus	Passeriformes	Fringillidae	Emberiza	Emberiza rutila	 	 	 	Wild	Asia	Korea, South	 	 	 	 	 	Ishtiaq et al 2007	 
4608	EMRUT01	H-LIN27	Haemoproteus	Passeriformes	Fringillidae	Emberiza	Emberiza citrinella	 	 	 	Wild	Europe	United Kingdom	 	 	 	 	 	Ishtiaq et al 2007	 
4609	EMSCH01	 	Leucocytozoon	Passeriformes	Fringillidae	Emberiza	Emberiza schoeniclus	 	Migratory	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	1	44	Ellis et al 2020	 
4610	EMSPO01	 	Haemoproteus	Passeriformes	Fringillidae	Emberiza	Emberiza spodocephala	 	 	 	Wild	Asia	Russia	Sakhalinskaya Oblast'	Sakhalin Island	47º04.00000', 142º58.00000'	10	25	Palinauskas et al 2013	 
4611	EMSPO01	EMGO03	Haemoproteus	Passeriformes	Fringillidae	Emberiza	Emberiza godlewskii	 	Resident	Unknown	Wild	Asia	China	 	Xiaolongmen Forest Park	39°57.90000', 115°26.00000'	1	20	Huang et al 2015	 
4612	EMSPO01	 	Haemoproteus	Passeriformes	Fringillidae	Emberiza	Emberiza godlewskii	 	Migratory	Adult	Wild	Asia	China	 	Mentougou	40°00.00000', 115°30.00000'	5	186	Liu et al 2019	 
4613	EMSPO01	 	Haemoproteus	Passeriformes	Fringillidae	Emberiza	Emberiza cioides	 	Migratory	Unknown	Wild	Asia	Japan	Tottori	 	 	1	1	Inumaru et al unpubl b	 
4614	EMSPO02	 	Haemoproteus	Passeriformes	Fringillidae	Emberiza	Emberiza spodocephala	 	 	 	Wild	Asia	Russia	Sakhalinskaya Oblast'	Sakhalin Island	47º04.00000', 142º58.00000'	1	25	Palinauskas et al 2013	 
4615	EMSPO02	 	Haemoproteus	Passeriformes	Motacillidae	Anthus	Anthus rubescens	 	Migratory	Unknown	Wild	Asia	Japan	Nagano	 	 	1	1	Inumaru et al unpubl b	co-infected: hEMSPO02 x lANTRUB02
4616	EMSPO02	 	Haemoproteus	Passeriformes	Fringillidae	Emberiza	Emberiza spodocephala	 	Migratory	Unknown	Wild	Asia	Japan	Hokkaido	 	 	1	1	Inumaru et al unpubl b	 
4617	EMSPO03	 	Haemoproteus	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus nitidus	 	 	 	Wild	Asia	Turkey	 	Caucasus	43°35.11128', 045°00.00030'	2	7	Bensch et al 2012	 
4618	EMSPO03	 	Haemoproteus	Passeriformes	Fringillidae	Emberiza	Emberiza spodocephala	 	 	 	Wild	Asia	Russia	Sakhalinskaya Oblast'	Sakhalin Island	47º04.00000', 142º58.00000'	1	25	Palinauskas et al 2013	 
4619	EMSPO03	HAE9	Haemoproteus	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus trochiloides	 	Migratory	Adult	Wild	Asia	India	 	Manali Sanctuary	32°14.00000', 077°10.00000'	3	68	Scordato & Kardish 2014	 
4620	EMSPO03	HAE9	Haemoproteus	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus humei	 	Migratory	Adult	Wild	Asia	India	 	Manali Sanctuary	32°14.00000', 077°10.00000'	1	116	Scordato & Kardish 2014	 
4621	EMSPO03	P-EMSPO03	Haemoproteus	Passeriformes	Turdidae	Luscinia	Luscinia svecica	 	Migratory	Adult	Wild	Europe	Spain	 	Province of Ávila	40°20.00000', -005°20.00000'	2	101	Rojo et al 2014	 
4622	EMSPO03	 	Haemoproteus	Passeriformes	Fringillidae	Pyrrhula	Pyrrhula pyrrhula	 	Resident	Unknown	Wild	Europe	Austria	 	 	 	1	1	Himmel et al 2021	Analyzes of dead birds from the wild
4623	EMSPO04	 	Leucocytozoon	Passeriformes	Fringillidae	Emberiza	Emberiza spodocephala	 	 	 	Wild	Asia	Russia	 	 	 	 	 	Palinauskas et al unpubl	Russia (Asia)
4624	EMSPO04	 	Leucocytozoon	Passeriformes	Fringillidae	Emberiza	Emberiza variabilis	 	Unknown	Unknown	Wild	Asia	Japan	Saitama	Tsundashi Pass	35°55.17000', 138°48.30000'	3	11	Imura et al 2012	 
4625	EMSPO04	 	Leucocytozoon	Passeriformes	Timaliidae	Leiothrix	Leiothrix lutea	 	Resident	Unknown	Wild	Asia	Japan	Saitama	Tsundashi Pass	35°55.17000', 138°48.30000'	1	53	Imura et al 2012	 
4626	EMSPO04	 	Leucocytozoon	Passeriformes	Paridae	Poecile	Poecile montanus	 	Resident	Unknown	Wild	Asia	Japan	Saitama	Tsundashi Pass	35°55.17000', 138°48.30000'	1	11	Imura et al 2012	 
4627	EMSPO04	 	Leucocytozoon	Passeriformes	Fringillidae	Pyrrhula	Pyrrhula pyrrhula	 	Unknown	Unknown	Wild	Asia	Japan	Saitama	Tsundashi Pass	35°55.17000', 138°48.30000'	1	1	Imura et al 2012	 
4628	EMSPO04	 	Leucocytozoon	Passeriformes	Fringillidae	Emberiza	Emberiza godlewskii	 	Migratory	Adult	Wild	Asia	China	 	Mentougou	40°00.00000', 115°30.00000'	1	186	Liu et al 2019	 
4629	EMSPO05	 	Leucocytozoon	Passeriformes	Fringillidae	Emberiza	Emberiza spodocephala	 	 	 	Wild	Asia	Russia	 	 	 	 	 	Palinauskas et al unpubl	Russia (Asia)
4630	EMSPO05	 	Leucocytozoon	Passeriformes	Fringillidae	Carpodacus	Carpodacus erythrinus	 	 	 	Wild	Europe	Czech Republic	 	Bohemia Forest, Vltava river valley	48°49.00000', 013°56.00000'	1	240	Synek et al 2013a	 
4631	EMSPO05	 	Leucocytozoon	Passeriformes	Fringillidae	Emberiza	Emberiza godlewskii	 	Migratory	Adult	Wild	Asia	China	 	Mentougou	40°00.00000', 115°30.00000'	36	186	Liu et al 2019	 
4632	EMSPO05	 	Leucocytozoon	Passeriformes	Fringillidae	Emberiza	Emberiza rustica	 	Migratory	Unknown	Wild	Asia	Japan	Kanagawa	 	 	1	1	Inumaru et al unpubl b	 
4633	EMSPO06	P-LIN18	Plasmodium	Passeriformes	Fringillidae	Emberiza	Emberiza spodocephala	 	 	 	Wild	Asia	Korea, South	 	 	 	 	 	Ishtiaq et al 2007	 
4634	EMSPO06	Anas platyrhynchos 2	Plasmodium	Anseriformes	Anatidae	Anas	Anas platyrhynchos	 	Migratory	Unknown	Wild	Asia	Japan	Hokkaido	 	 	 	 	Yoshimura et al unpubl	 
4635	EMSPO06	SATO01	Plasmodium	Passeriformes	Turdidae	Saxicola	Saxicola torquata	 	Migratory	Unknown	Wild	Asia	China	 	Beijing Normal University Campus	39°57.76000', 116°21.46000'	1	3	Huang et al 2015	 
4636	EMSPO06	 	Plasmodium	Falconiformes	Accipitridae	Accipiter	Accipiter nisus	 	Resident	Unknown	Wild	Asia	China	 	Changping District_A	40°13.50000', 116°13.02000'	1	 	Huang et al 2020	 
4637	EMSPO06	 	Plasmodium	Strigiformes	Strigidae	Otus	Otus scops	 	Migratory	Unknown	Wild	Asia	China	 	Dongcheng District_B	39°53.40000', 116°25.35000'	1	 	Huang et al 2020	 
4638	EMSPO06	 	Plasmodium	Charadriiformes	Scolopacidae	Calidris	Calidris ruficollis	 	Migratory	Unknown	Wild	Oceania	Australia	 	 	 	1	 	Clark et al 2015	 
4639	EMTRI01	EMTR01	Haemoproteus	Passeriformes	Fringillidae	Emberiza	Emberiza tristrami	 	Migratory	Unknown	Wild	Asia	China	 	Xiaolongmen Forest Park	39°57.90000', 115°26.00000'	1	2	Huang et al 2015	 
4640	EMTRI02	EMTR02	Leucocytozoon	Passeriformes	Fringillidae	Emberiza	Emberiza tristrami	 	Migratory	Unknown	Wild	Asia	China	 	Xiaolongmen Forest Park	39°57.90000', 115°26.00000'	1	2	Huang et al 2015	 
4641	ENRUF01	 	Plasmodium	Passeriformes	Muscicapidae	Enicurus	Enicurus ruficapillus	 	Resident	Unknown	Wild	Asia	Malaysia	Selangor	Gombak Field Station	03°19.48000', 101°45.15000'	1	7	Ivanova et al 2015	 
4642	ENRUF02	 	Plasmodium	Passeriformes	Muscicapidae	Enicurus	Enicurus ruficapillus	 	Resident	Unknown	Wild	Asia	Malaysia	Selangor	Gombak Field Station	03°19.48000', 101°45.15000'	1	7	Ivanova et al 2015	 
4643	ENTLEU01	 	Plasmodium	Passeriformes	Turdidae	Entomodestes	Entomodestes leucotis	 	Resident	Adult	Wild	South America	Peru	 	Cerro Montealegre	-06°35.00000', -077°33.00000'	1	 	Fecchio et al 2019a	 
4644	ENTLEU01	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus amaurochalinus	 	Resident	Adult	Wild	South America	Brazil	 	Sao Francisco de Paulo	-29°28.00000', -050°10.00000'	1	34	Fecchio et al 2021	 
4645	EOPAUS01	AP41	Haemoproteus	Passeriformes	Petroicidae	Eopsaltria	Eopsaltria australis	 	 	 	Wild	Oceania	Australia	 	 	 	 	 	Beadell et al 2004	 
4646	EOPAUS02	AP42	Haemoproteus	Passeriformes	Petroicidae	Eopsaltria	Eopsaltria australis	 	 	 	Wild	Oceania	Australia	 	 	 	 	 	Beadell et al 2004	 
4647	EOPAUS02	 	Haemoproteus	Passeriformes	Petroicidae	Eopsaltria	Eopsaltria australis	 	Resident	Unknown	Wild	Oceania	Australia	 	 	 	1	16	Clark et al 2015b	 
4648	EOPER01	H03	Leucocytozoon	Passeriformes	Fringillidae	Eophona	Eophona personata	 	 	 	Wild	Asia	Japan	 	 	 	1	 	Sato et al 2007	 
4649	EOPER02	 	Leucocytozoon	Passeriformes	Fringillidae	Eophona	Eophona personata	 	Migratory	Unknown	Wild	Asia	Japan	 	 	 	1	1	Inumaru et al unpubl b	 
4650	EREPUS01	B07	Haemoproteus	Passeriformes	Sylviidae	Eremomela	Eremomela pusilla	 	Resident	Unknown	Wild	Africa	Benin	 	 	 	 	 	Harvey & Voelker 2017	 
4651	ERIRUB02	 	Haemoproteus	Passeriformes	Turdidae	Erithacus	Erithacus rubecula	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	1	336	Sujanová et al 2021	 
4652	ERIRUB03	 	Haemoproteus	Passeriformes	Turdidae	Erithacus	Erithacus rubecula	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	1	336	Sujanová et al 2021	 
4653	ERPRA01	30	Haemoproteus	Passeriformes	Estrildidae	Erythrura	Erythrura prasina	 	 	 	Wild	Asia	Thailand	 	 	 	 	 	Ricklefs & Fallon 2002	 
4654	ERYVIR01	63	Leucocytozoon	Passeriformes	Estrildidae	Erythrura	Erythrura viridifacies	 	 	 	Wild	Asia	Philippines	 	Panay	11°03.90000', 122°27.63600'	1	 	Silva-Iturriza et al 2012b	 
4655	ERZAN01	 	Plasmodium	Passeriformes	Timaliidae	Erpornis	Erpornis zantholeuca	 	Unknown	 	Wild	Asia	China	 	Xinhuikuan	21°35.00000', 101°42.00000'	1	 	Zhang et al 2014	 
4656	ERZAN02	 	Haemoproteus	Passeriformes	Timaliidae	Erpornis	Erpornis zantholeuca	 	Unknown	 	Wild	Asia	China	 	Xinhuikuan	21°35.00000', 101°42.00000'	1	 	Zhang et al 2014	 
4657	ESTCAE01	B05	Haemoproteus	Coraciiformes	Meropidae	Merops	Merops bulocki	 	Resident	Unknown	Wild	Africa	Benin	 	 	 	 	 	Harvey & Voelker 2017	 
4658	ESTCAE01	B05	Haemoproteus	Passeriformes	Estrildidae	Estrilda	Estrilda caerulescens	 	Resident	Unknown	Wild	Africa	Benin	 	 	 	 	 	Harvey & Voelker 2017	 
4659	ESTMEL01	H_13A,H_13B	Haemoproteus	Passeriformes	Estrildidae	Estrilda	Estrilda melanotis	 	 	 	Wild	Africa	Tanzania	 	 	 	2	 	Ishtiaq et al 2012	 
4660	ESTMEL02	H_ESTMEL02	Haemoproteus	Passeriformes	Estrildidae	Estrilda	Estrilda melpoda	 	Resident	Unknown	Wild	Africa	Gabon	 	 	 	 	 	Loiseau et al 2017	 
4661	ESTMEL03	H_ESTMEL03	Haemoproteus	Passeriformes	Estrildidae	Estrilda	Estrilda melpoda	 	Resident	Unknown	Wild	Africa	Gabon	 	 	 	 	 	Loiseau et al 2017	 
4662	ESTMEL03	H_ESTMEL03	Haemoproteus	Columbiformes	Columbidae	Turtur	Turtur afer	 	Resident	Unknown	Wild	Africa	Gabon	 	 	 	 	 	Loiseau et al 2017	 
4663	ESTMEL03	H_ESTMEL03	Haemoproteus	Columbiformes	Columbidae	Aplopelia	Aplopelia larvata	 	Resident	Unknown	Wild	Africa	São Tomé and Príncipe	Príncipe	 	 	 	 	Loiseau et al 2017	 
4664	ESTMEL04	B28	Haemoproteus	Passeriformes	Estrildidae	Estrilda	Estrilda melpoda	 	Resident	Unknown	Wild	Africa	Benin	 	 	 	 	 	Harvey & Voelker 2017	 
4665	EUAINS01	 	Haemoproteus	Caprimulgiformes	Aegothelidae	Euaegotheles	Euaegotheles insignis	 	Resident	Unknown	Wild	Oceania	Papua New Guinea	 	Saruwaged Range (1600 masl)	-06°05.41000', 146°54.57000'	1	1	Bodawatta et al 2020	 
4666	EUBVER01	 	Leucocytozoon	Piciformes	Ramphastidae	Eubucco	Eubucco versicolor	 	Resident	Adult	Wild	South America	Peru	 	Quebrada Huacabamba	-06°35.00000', -077°33.00000'	1	 	Fecchio et al 2019d	 
4667	EUCHL01	EUCHL01	Plasmodium	Passeriformes	Fringillidae	Euphonia	Euphonia chlorotica	 	 	 	Wild	South America	Brazil	 	Bocaiuva	-17°23.00000', -043°53.00000'	1	 	Lacorte et al 2013	 
4668	EUCYA01	44	Haemoproteus	Cuculiformes	Cuculidae	Eudynamys	Eudynamys cyanocephala	 	 	 	Wild	Oceania	Australia	 	 	 	 	 	Ricklefs & Fallon 2002	 
4669	EUDCHR02	 	Plasmodium	Sphenisciformes	Spheniscidae	Eudyptes	Eudyptes chrysocome	 	Unknown	Unknown	Captivity	Asia	Japan	Tokyo	 	 	 	 	Sasaki et al unpubl	 
4670	EUDRUB01	 	Haemoproteus	Ciconiiformes	Threskiornithidae	Eudocimus	Eudocimus ruber	 	Resident	Adult	Captivity	South America	Brazil	 	Sao Paulo Zoo	-23°39.08300', -046°37.16800'	1	6	Chagas et al 2017	 
4671	EULNIG01	AP68	Plasmodium	Passeriformes	Undefined bird family	Eulacestoma	Eulacestoma nigropectus	 	 	 	Wild	Oceania	Papua New Guinea	 	 	 	 	 	Beadell et al 2004	 
4672	EULNIG01	P7	Plasmodium	Passeriformes	Parulidae	Icteria	Icteria virens	 	 	 	Wild	North America	United States	 	 	 	 	 	Beadell et al 2006	 
4673	EUMIN01	 	Haemoproteus	Sphenisciformes	Spheniscidae	Eudyptula	Eudyptula minor	 	 	 	Wild	Oceania	Australia	Western Australia	Penguin Island	-32°18.000', 115°41.00000'	3	 	Cannell et al 2013	detected in birds found dead
4674	EUMIN01	TOSUL01	Haemoproteus	Passeriformes	Tyrannidae	Tolmomyias	Tolmomyias sulphurescens	 	 	 	Wild	South America	Brazil	 	Brasilandia de Minas	-17°01.00000', -045°54.00000'	1	 	Lacorte et al 2013	 
4675	EUMIN01	TOSUL01	Haemoproteus	Passeriformes	Tyrannidae	Tolmomyias	Tolmomyias sulphurescens	 	 	 	Wild	South America	Brazil	 	Felixlandia	-18°43.00000', -045°03.00000'	1	 	Lacorte et al 2013	 
4676	EUMIN01	 	Haemoproteus	Trochiliformes	Trochilidae	Eupetomena	Eupetomena macroura	 	Resident	Adult	Wild	South America	Brazil	 	Fazenda Retiro Novo, Poconé	-16°15.00000', -056°22.00000'	1	 	Fecchio et al 2019b	 
4677	EUMIN01	 	Haemoproteus	Trochiliformes	Trochilidae	Hylocharis	Hylocharis chrysura	 	Resident	Adult	Wild	South America	Brazil	 	Mata Pacang - Reserva Michelin	-13°50.40000', -039°14.46666'	1	 	Fecchio et al 2019b	 
4678	EUMIN01	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus leucomelas	 	Resident	Adult	Wild	South America	Brazil	 	CEB - Michelin	-13°49.30518', -039°10.25833'	1	4	Fecchio et al 2021	 
4679	EUMIN02	 	Haemoproteus	Sphenisciformes	Spheniscidae	Eudyptula	Eudyptula minor	 	 	 	Wild	Oceania	Australia	Western Australia	Penguin Island	-32°18.000', 115°41.00000'	1	 	Cannell et al 2013	detected in birds found dead
4680	EUPHOR01	H_EUPHOR01	Haemoproteus	Passeriformes	Ploceidae	Euplectes	Euplectes hordeaceus	 	Resident	Unknown	Wild	Africa	Gabon	 	 	 	 	 	Loiseau et al 2017	 
4681	EUPHOR02	L_EUPHOR02	Leucocytozoon	Passeriformes	Ploceidae	Euplectes	Euplectes hordeaceus	 	Resident	Unknown	Wild	Africa	Gabon	 	 	 	 	 	Loiseau et al 2017	 
4682	EUPHOR03	L_EUPHOR03	Leucocytozoon	Passeriformes	Ploceidae	Euplectes	Euplectes hordeaceus	 	Resident	Unknown	Wild	Africa	Gabon	 	 	 	 	 	Loiseau et al 2017	 
4683	EUPHOR04	L_EUPHOR04	Leucocytozoon	Passeriformes	Ploceidae	Euplectes	Euplectes hordeaceus	 	Resident	Unknown	Wild	Africa	Gabon	 	 	 	 	 	Loiseau et al 2017	 
4684	EUPMAC01	 	Haemoproteus	Trochiliformes	Trochilidae	Eupetomena	Eupetomena macroura	 	Resident	Adult	Wild	South America	Brazil	 	Mata Pacang - Reserva Michelin	-13°50.40000', -039°14.46666'	1	 	Fecchio et al 2019b	 
4685	EUPMAC02	 	Leucocytozoon	Trochiliformes	Trochilidae	Eupetomena	Eupetomena macroura	 	Resident	Adult	Wild	South America	Brazil	 	Mata Pacange - Reserva Michelin	-13°50.40000', -039°14.46666'	1	 	Fecchio et al 2019d	 
4686	EUPMAC02	 	Leucocytozoon	Trochiliformes	Trochilidae	Glaucis	Glaucis hirsutus	 	Resident	Adult	Wild	South America	Brazil	 	Mata Pacange - Reserva Michelin	-13°50.40000', -039°14.46666'	1	 	Fecchio et al 2019d	 
4687	EUPMAC03	 	Haemoproteus	Trochiliformes	Trochilidae	Eupetomena	Eupetomena macroura	 	Resident	Adult	Wild	South America	Brazil	 	CEB - Michelin	-13°49.30518', -039°10.25833'	1	2	Fecchio et al 2021	 
4688	EUPMAC03	 	Haemoproteus	Trochiliformes	Trochilidae	Glaucis	Glaucis hirsutus	 	Resident	Adult	Wild	South America	Brazil	 	CEB - Michelin	-13°49.30518', -039°10.25833'	1	1	Fecchio et al 2021	 
4689	EUPORI01	Clade R	Haemoproteus	Passeriformes	Ploceidae	Euplectes	Euplectes orix	 	Resident	Adult	Wild	Africa	South Africa	Western Cape	 	 	9	195	Okanga et al 2014	 
4690	EUPORI01	Clade R	Haemoproteus	Passeriformes	Muscicapidae	Cossypha	Cossypha caffra	 	Resident	Adult	Wild	Africa	South Africa	Western Cape	 	 	1	40	Okanga et al 2014	 
4691	EUPXAN01	 	Plasmodium	Passeriformes	Fringillidae	Euphonia	Euphonia xanthogaster	 	Resident	Unknown	Wild	South America	Peru	 	CICRA	-12°34.00000', -070°05.00000'	 	 	Fecchio et al 2017a	 
4692	EUPXAN02	 	Haemoproteus	Passeriformes	Fringillidae	Euphonia	Euphonia xanthogaster	 	Unknown	Unknown	Wild	South America	Peru	 	Community_8	-13°03.33000', -071°31.59199'	1	12	McNew et al 2021	Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021
4693	EUSE1	 	Leucocytozoon	Passeriformes	Corvidae	Corvus	Corvus corax	 	Resident	Unknown	Wild	Europe	Bulgaria	 	Dolno Ozirovo	43°14.35800', 023°21.07800'	1	86	Shurulinkov et al 2018	 
4694	EUSE2	 	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Unknown	Wild	Europe	Austria	 	 	 	3	289	Harl et al 2020	all birds found dead
4695	EUSE2	 	Leucocytozoon	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	1	40	Sujanová et al 2021	 
4696	EUTAQU01	SA4	Plasmodium	Trochiliformes	Trochilidae	Eutoxeres	Eutoxeres aquila	 	Resident	Unknown	Wild	South America	Ecuador	 	Maizal	-02°38.00000', -077°48.00000'	1	2	Harrigan et al 2014	 
4697	EUTAQU01	SA4	Plasmodium	Trochiliformes	Trochilidae	Phaethornis	Phaethornis guy	 	Resident	Unknown	Wild	South America	Ecuador	 	Cumanda	-01°29.00000', -078°10.00000'	1	2	Harrigan et al 2014	 
4698	EUTAQU01	SA4	Plasmodium	Trochiliformes	Trochilidae	Phaethornis	Phaethornis guy	 	Resident	Unknown	Wild	South America	Ecuador	 	Nueva Alianza	-02°06.00000', -078°08.00000'	1	3	Harrigan et al 2014	 
4699	EUVIO01	EUVIO01	Plasmodium	Passeriformes	Fringillidae	Euphonia	Euphonia violacea	 	 	 	Wild	South America	Brazil	 	Salto da Divisa	-15°59.00000', -039°57.00000'	1	 	Lacorte et al 2013	 
4700	EUXAN01	 	Haemoproteus	Passeriformes	Fringillidae	Euphonia	Euphonia laniirostris	 	Unknown	Unknown	Wild	South America	Ecuador	Morona-Santiago	Wisui	-02°07.00000', -077°44.00000'	1	1	Moens & Perez-Tris 2015	 
4701	EUXAN01	 	Haemoproteus	Passeriformes	Fringillidae	Euphonia	Euphonia xanthogaster	 	Unknown	Unknown	Wild	South America	Ecuador	Morona-Santiago	Wisui	-02°07.00000', -077°44.00000'	1	11	Moens & Perez-Tris 2015	 
4702	EUXAN01	 	Haemoproteus	Passeriformes	Parulidae	Dendroica	Dendroica coronata	Dendroica coronata auduboni	Migratory	Adult	Wild	North America	United States	New Mexico	Jemez Mountains	35°50.22000', -106°33.48000'	1	17	Williamson et al 2019	MSB:Bird:41212
4703	EUXAN01	 	Haemoproteus	Passeriformes	Fringillidae	Arremon	Arremon aurantiirostris	 	Unknown	Unknown	Wild	South America	Peru	 	Community_12	-07°24.52980', -076°16.10220'	1	1	McNew et al 2021	Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021
4704	EUXAN01	 	Haemoproteus	Trochiliformes	Trochilidae	Chrysuronia	Chrysuronia oenone	 	Unknown	Unknown	Wild	South America	Peru	 	Community_12	-07°24.52980', -076°16.10220'	2	3	McNew et al 2021	Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021
4705	EUXAN01	 	Haemoproteus	Passeriformes	Fringillidae	Dacnis	Dacnis cayana	 	Unknown	Unknown	Wild	South America	Peru	 	Community_13	-07°25.45300', -076°17.40599'	1	1	McNew et al 2021	Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021
4706	EUXAN01	 	Haemoproteus	Passeriformes	Fringillidae	Euphonia	Euphonia xanthogaster	 	Unknown	Unknown	Wild	South America	Peru	 	Community_12	-07°24.52980', -076°16.10220'	1	1	McNew et al 2021	Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021
4707	EUXAN01	 	Haemoproteus	Passeriformes	Fringillidae	Euphonia	Euphonia xanthogaster	 	Unknown	Unknown	Wild	South America	Peru	 	Community_13	-07°25.45300', -076°17.40599'	1	2	McNew et al 2021	Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021
4708	EUXAN01	 	Haemoproteus	Columbiformes	Columbidae	Geotrygon	Geotrygon montana	 	Unknown	Unknown	Wild	South America	Peru	 	Community_13	-07°25.45300', -076°17.40599'	1	3	McNew et al 2021	Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021
4709	EUXAN01	 	Haemoproteus	Passeriformes	Pipridae	Lepidothrix	Lepidothrix coronata	 	Unknown	Unknown	Wild	South America	Peru	 	Community_12	-07°24.52980', -076°16.10220'	1	1	McNew et al 2021	Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021
4710	FADEI01	 	Plasmodium	Falconiformes	Falconidae	Falco	Falco deiroleucus	 	Resident	Adult	Wild	South America	Brazil	Rio Grande do Sul	Sao Francisco de Paula	-29°27.39800', -050°35.98300'	1	2	Morel et al 2021	Samples collected at the time when injured birds were admitted to a Wildlife Rehabilitation Center
